[0, -2147483648][DEBUG] 出怪种子: 0x8F44432B
[0, -2147483648][DEBUG] 阳光: 8000, 白*, 0f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 5534f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9840, 白, 5536f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5538f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5540f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5542f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9690, 变, 5544f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5546f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 5548f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9890, 快*, 5550f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5552f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5554f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5556f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5558f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 5560f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5562f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5564f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5566f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5568f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5570f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9840, 白, 5572f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5574f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9940, 快, 5576f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5578f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9565, 变*, 5580f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 5582f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5584f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5586f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5588f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 5590f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9865, 白*, 5592f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5594f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5596f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5598f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 79}
总={变: 718, 快: 818, 慢: 511, 白: 753}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xD4B922A6
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5600f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5602f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5604f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 5606f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9890, 白*, 5608f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5610f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5612f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9240, 快*, 5614f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9565, 白, 5616f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9915, 变*, 5618f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5620f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9240, 变*, 5622f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9565, 白*, 5624f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9915, 白, 5626f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5628f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5630f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5632f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5634f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9815, 快*, 5636f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5638f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5640f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5642f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5644f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5646f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5648f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5650f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5652f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5654f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5656f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5658f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 5660f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9915, 白*, 5662f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5664f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5666f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5668f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5670f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5672f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5674f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5676f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5678f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5680f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5682f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5684f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5686f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5688f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5690f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5692f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5694f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5696f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5698f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 81}
总={变: 728, 快: 836, 慢: 516, 白: 770}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xC5FFE405
[0, -2147483648][DEBUG] 阳光: 9565, 白, 5700f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9915, 快, 5702f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5704f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5706f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5708f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5710f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9415, 白*, 5712f, SL次数: 0 [09:24]
[0, -2147483648][DEBUG] 阳光: 9740, 白*, 5714f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5716f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5718f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5720f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5722f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5724f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5726f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5728f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 5730f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 5732f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5734f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5736f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5738f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5740f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5742f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5744f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5746f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5748f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 5750f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9665, 慢*, 5752f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9265, 快*, 5754f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9615, 快*, 5756f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9965, 白, 5758f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5760f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5762f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5764f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5766f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5768f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5770f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5772f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9965, 白, 5774f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5776f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5778f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5780f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5782f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5784f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9965, 快*, 5786f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5788f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5790f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9715, 白, 5792f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5794f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9415, 白, 5796f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9740, 快*, 5798f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 81}
总={变: 744, 快: 853, 慢: 522, 白: 781}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x05128B6F
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5800f, SL次数: 0 [09:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5802f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5804f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5806f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5808f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5810f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5812f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9965, 变*, 5814f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5816f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5818f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 5820f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 5822f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5824f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 5826f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5828f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 5830f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9290, 慢, 5832f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 8865, 慢, 5834f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 8465, 白, 5836f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 8815, 白*, 5838f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9140, 白, 5840f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9465, 白, 5842f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9815, 变*, 5844f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5846f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5848f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5850f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5852f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5854f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5856f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5858f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5860f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5862f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5864f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5866f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 5868f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9890, 变*, 5870f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5872f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5874f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5876f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5878f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5880f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5882f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5884f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5886f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9965, 慢, 5888f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 5890f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 5892f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5894f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5896f, SL次数: 0 [09:26]
[0, -2147483648][DEBUG] 阳光: 9915, 变, 5898f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 81}
总={变: 762, 快: 862, 慢: 530, 白: 796}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x8E50D303
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5900f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5902f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5904f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5906f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5908f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5910f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5912f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5914f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5916f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5918f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5920f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5922f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5924f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5926f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5928f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5930f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5932f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9690, 白, 5934f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5936f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5938f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5940f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5942f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5944f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5946f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5948f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5950f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5952f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5954f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5956f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5958f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5960f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5962f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5964f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9690, 变*, 5966f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5968f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5970f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 5972f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9890, 白*, 5974f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5976f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5978f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9940, 白*, 5980f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5982f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5984f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5986f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 5988f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5990f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 5992f, SL次数: 0 [09:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5994f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5996f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5998f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 81}
总={变: 770, 快: 874, 慢: 535, 白: 821}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xD9E49668
[0, -2147483648][DEBUG] 阳光: 9990, 快, 6000f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 6002f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 6004f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 6006f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 6008f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 6010f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9590, 慢, 6012f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 8890, 慢*, 6014f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 8640, 快*, 6016f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 8990, 变, 6018f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9065, 慢, 6020f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 8365, 慢, 6022f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 7540, 快*, 6024f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 7890, 变*, 6026f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 8215, 变, 6028f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 8540, 变*, 6030f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 8865, 变*, 6032f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9190, 快, 6034f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 6036f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9890, 慢*, 6038f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9640, 快, 6040f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 6042f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9915, 快*, 6044f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 6046f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9390, 变*, 6048f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9715, 快, 6050f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 6052f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9565, 快*, 6054f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9915, 变*, 6056f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 6058f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9690, 变, 6060f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 6062f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 6064f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 6066f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 6068f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 6070f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 6072f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 6074f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 6076f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 6078f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 6080f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9415, 白, 6082f, SL次数: 0 [09:28]
[0, -2147483648][DEBUG] 阳光: 9765, 快*, 6084f, SL次数: 0 [09:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 6086f, SL次数: 0 [09:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 6088f, SL次数: 0 [09:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 6090f, SL次数: 0 [09:29]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 6092f, SL次数: 0 [09:29]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 6094f, SL次数: 0 [09:29]
[0, -2147483648][DEBUG] 阳光: 9865, 慢, 6096f, SL次数: 0 [09:29]
[0, -2147483648][DEBUG] 阳光: 9465, 慢, 6098f, SL次数: 0 [09:29]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 84}
总={变: 786, 快: 889, 慢: 549, 白: 826}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xFC04896C
